,id,user id, created_at,favorite_count,retweet_count,place,text
0,1491240405668610049,2388565987,2022-02-09 02:39:53+00:00,0,0,,5 Tokens to Profit from the Metaverse Movement | by Stephen Dalton | B.O.S.S. | Medium - via @pensignal… https://t.co/MCzRYJczzM
1,1491240373221351427,2781262292,2022-02-09 02:39:45+00:00,0,0,,Is it me or is #BTC and #ETH following #XRP? #Bitcoin #Ethereum #crypto #XRPArmy #xrpthestandard
2,1491240368419262464,165029727,2022-02-09 02:39:44+00:00,0,0,,BITCOIN #BITFINEX HACKERS CAUGHT...SOMETHING DOESN'T FEEL RIGHT - #Crypto #Cryptocurrency #Bitcoin #Btc #Ethereum… https://t.co/en7HzU7hEH
3,1491240363449024513,1370834232981909506,2022-02-09 02:39:43+00:00,0,0,,"🏆 NOZOMICS  GENESIS CUP EVENT 🏆 @NozomicsGaming
The first ever e-sports tournament by Nozomics to find the best Arc… https://t.co/JeTHkfG1Wr"
4,1491240326711083012,6152462,2022-02-09 02:39:34+00:00,1,0,,"@EricCryptoman #Elon #Shinja #Eth #Saitama #Memecoin #ERC #BTC
#Saitoki #Shiba #Doge

Saitoki

🕹Unique NFT game| 🔐L… https://t.co/anOUL9dI0D"
5,1491240311791980548,1451088798331326465,2022-02-09 02:39:30+00:00,0,0,,"@EricCryptoman #Elon #Shinja #Eth #Saitama #Memecoin #ERC #BTC
#Saitoki #Shiba #Doge

Saitoki

🕹Unique NFT game| 🔐L… https://t.co/GpEM1lQne7"
6,1491240145148051456,410127626,2022-02-09 02:38:51+00:00,1,0,,"🏆 NOZOMICS  GENESIS CUP EVENT 🏆 @NozomicsGaming
The first ever e-sports tournament by Nozomics to find the best Arc… https://t.co/0CknC9mezV"
7,1491240123656445954,1394754158708801542,2022-02-09 02:38:46+00:00,0,0,,So #1000xgem is trending... Just HODL #BTC and #ETH https://t.co/jTOQ6Fy3z9
8,1491240043683680257,1489016844790947841,2022-02-09 02:38:26+00:00,0,0,,Should I buy doge instead of shib? #Shib #Doge #Shinja #PLC #ETH #Elon #Elonone #BNB #BTC
9,1491240036565909504,1461219346219290630,2022-02-09 02:38:25+00:00,0,0,,"🏆 NOZOMICS  GENESIS CUP EVENT 🏆 @NozomicsGaming
The first-ever e-sports tournament by Nozomics to find the best Arc… https://t.co/0SIFkqYXxb"
10,1491240011701829633,336892382,2022-02-09 02:38:19+00:00,0,0,,It’s ‘Still Early’—Wells Fargo Issues Huge Bitcoin And Ethereum Price Prediction #btc #eth #sol #ada  https://t.co/s0IsNSZ2xz
11,1491239912045412352,1461221345165856769,2022-02-09 02:37:55+00:00,1,0,,"🏆 NOZOMICS  GENESIS CUP EVENT 🏆 @NozomicsGaming
The first ever e-sports tournament by Nozomics to find the best Arc… https://t.co/f6k0oDzVmI"
12,1491239844613599236,6572972,2022-02-09 02:37:39+00:00,0,0,,"Hi Guys‼️ / This Week 
 
(#Crypto #Bitcoin  #Binance  #BTC  #ETH #Ethereum ) https://t.co/NmELX4cpks"
13,1491239779694170112,1461220102607568897,2022-02-09 02:37:24+00:00,1,0,,"🏆 NOZOMICS  GENESIS CUP EVENT 🏆 @NozomicsGaming
The first ever e-sports tournament by Nozomics to find the best Arc… https://t.co/mbpDruWX2F"
14,1491239703873753089,1324134000282144768,2022-02-09 02:37:05+00:00,1,0,,"Are You In The ShibArmy? If Yes Comment Your Rank

#crypto #xrp #vet #vechain #VeThor #btc #eth #cryptocurrency… https://t.co/5ph7KMX7Ru"
15,1491239662001737731,1469738940206878723,2022-02-09 02:36:55+00:00,1,0,,ATMUSDT   15m Near resistance zone #atm #eth #btc #cryptotrading #cryptocurrency #Crypto #Binance #blockchain… https://t.co/wNGBrJDaio
16,1491239657820073989,1480332230664851461,2022-02-09 02:36:54+00:00,0,0,,"Last prices updates: 

#BTC: $43,357.413 -1.77% 💔
#ETH: $3,072.099 -1.66% 💔
#USDT: $1.001 -0.01% 💔
#BNB: $408.587 -… https://t.co/LLDajD48kl"
17,1491239598781263874,1394821512230735875,2022-02-09 02:36:40+00:00,1,0,,"Guys, if she's got nice cleavage and randomly sparks #cryptocurrecy convo in your DMs, please don't be stupid; Don'… https://t.co/Oi6I7jcdAy"
18,1491239593760665600,902482230160879617,2022-02-09 02:36:39+00:00,1,0,,"If you are into Communities and business development in the Philippines, this job might be good for you… https://t.co/xRcuNtg3aJ"
19,1491239583119716356,1370834232981909506,2022-02-09 02:36:37+00:00,1,0,,"🏆 NOZOMICS  GENESIS CUP EVENT 🏆 @NozomicsGaming
The first ever e-sports tournament by Nozomics to find the best Arc… https://t.co/MDsbYTqBFx"
20,1491239521576697860,1449294996926992388,2022-02-09 02:36:22+00:00,7,6,,"Just a reminder it's rugpull season.

Go buy something legit like @Shib_nobi 🥷

This is my final warning.… https://t.co/oKnjGsWUvh"
21,1491239489208999937,1469738940206878723,2022-02-09 02:36:14+00:00,1,0,,NEARUSDT   15m Near support zone #near #eth #btc #cryptotrading #cryptocurrency #Crypto #Binance #blockchain… https://t.co/04U8BsiqVa
22,1491239421047640064,1443593207065899015,2022-02-09 02:35:58+00:00,0,0,,"@ApeOfArena This project is excellent, executed very professionally and has a clear development plan. 
Good airdrop… https://t.co/P4SI35b3za"
23,1491239329578237953,1437587165840564225,2022-02-09 02:35:36+00:00,1,0,,"Check out my NFT listing on OpenSea! https://t.co/0XT5pe21M3 via @opensea 

#NFTs 
#NFT 
#NFTGiveaway… https://t.co/iN6JX1KRlj"
24,1491239178247548936,51904755,2022-02-09 02:35:00+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(09:35 PM . Feb 08,2022)

#BTC $43375.88
#ETH $3072.56
#BNB $408.72
#DOGE $0.1… https://t.co/N2VR6WgJwg"
25,1491238856527855616,1267160712201359361,2022-02-09 02:33:43+00:00,0,0,,"@weareLUX_space 
Price =🌛 

#Lux #nft properties are flying! Passed portals in unique holders.

Supply is dry this… https://t.co/aZIBL4xJzH"
26,1491238775342911488,1489751036302667780,2022-02-09 02:33:24+00:00,0,0,,"@Bitboy_Crypto Remember when you tried to trade $KASTA for half a Pepperoni pizza at Chuck E. Cheese, but the kid w… https://t.co/30QvPsfnWq"
27,1491238754937622529,1472018509731356672,2022-02-09 02:33:19+00:00,0,0,,"👉New Drop - 🔥UNIQUE🔥 
BagHead Boy #00227
#ORAPunkCat #Electric
#GreatWall 🐯
Common : 0.075 -ETH #Poligon
Avaliable… https://t.co/DYAk4OVA3T"
28,1491238707403554816,1409754607182569475,2022-02-09 02:33:08+00:00,0,0,,@atomic_finance Thanks to @atomic_finance for giving us this Charming Opportunity.Happy to become Member of this aw… https://t.co/HUwrDc8rIA
29,1491238647953510400,1443593207065899015,2022-02-09 02:32:54+00:00,0,0,,"@AirdropStario This project is excellent, executed very professionally and has a clear development plan. 
Good aird… https://t.co/1NP0wsgMXf"
30,1491238526520016896,1425974235793485825,2022-02-09 02:32:25+00:00,1,0,,"Today's recap $AMC $XOP $SPY $FLNC $NVDA $TSLA $RCL

Join #discord for free real time #stocks/#crypto trade alerts… https://t.co/fu6adLEjGg"
31,1491238524158308353,2179461656,2022-02-09 02:32:24+00:00,0,0,,#CRYPTO is shooting up! Use https://t.co/Zx21aDT83b to find where COINS are moving. Track crypto with HIGH buyers a… https://t.co/J4RaxsvIWn
32,1491238346039115778,1484919274322149379,2022-02-09 02:31:42+00:00,1,1,,Web3 Investor Infinity Ventures Crypto Completes $70 Million Fund Raising #crypto #Defi #BTC #ETH #Web3 https://t.co/79fgpBErHl
33,1491238320063803393,790339862843035652,2022-02-09 02:31:36+00:00,0,0,,"Do you have coins?  To increase your number of investors, list them on our site now.

https://t.co/uHLKuiQIIG

#btc… https://t.co/e8FfE6dCAb"
34,1491238270550044672,1475778851049402372,2022-02-09 02:31:24+00:00,0,0,,As always our signal jumped into trending… $GTC $BNB $GRT $BTC $ANKR $SHIB $YGG $ETH $SKL $LIT $KEEP $NKN $FIL… https://t.co/xeeA6bsKS8
35,1491238264698970112,1443593207065899015,2022-02-09 02:31:22+00:00,1,0,,"@CoinEmirate This project is excellent, executed very professionally and has a clear development plan. 
Good airdro… https://t.co/ZILC5OmUR7"
